"partition","site","year","survey_count"
"forest","35l45reua3h6",2002,74
"forest","35l45reua3h6",2013,600
"forest","35l45reua3h6",2003,343
"forest","u5aqq75407q1",1991,150
"forest","u5aqq75407q1",2015,0
"forest","u5aqq75407q1",1981,170
"forest","u5aqq75407q1",2002,143
"forest","u5aqq75407q1",2003,36
"forest","3vo02p9y9ffo",1991,20
"forest","j102tfx4c9mo",1991,30
"forest","r648fq8q089n",1976,100
"forest","r648fq8q089n",2015,1632
"forest","r648fq8q089n",1981,1010
"forest","r648fq8q089n",1991,900
"forest","r648fq8q089n",1998,150
"forest","r648fq8q089n",2003,788
"forest","r648fq8q089n",2002,1232
"forest","r648fq8q089n",2013,1291
"forest","ca91g2y2wwk6",1991,40
"forest","53qv184358za",1976,500
"forest","53qv184358za",2003,56
"forest","53qv184358za",1991,350
"forest","53qv184358za",2012,29
"forest","53qv184358za",2015,462
"forest","53qv184358za",1981,860
"forest","53qv184358za",1998,250
"forest","53qv184358za",2002,156
"forest","5kc5x457o117",1992,1269
"forest","5kc5x457o117",2015,3868
"forest","5kc5x457o117",2013,2111
"forest","5kc5x457o117",1981,1390
"forest","5kc5x457o117",1998,1614
"forest","5kc5x457o117",2003,2119
"forest","5kc5x457o117",2000,1381
"forest","wc6we80j6544",1998,419
"forest","wc6we80j6544",1992,70
"forest","wc6we80j6544",2000,355
"forest","wc6we80j6544",2013,891
"forest","wc6we80j6544",2003,422
"forest","wc6we80j6544",2015,985
"forest","8es4645kr4gr",2007,18
"forest","8es4645kr4gr",1998,50
"forest","em60bf5343m5",2005,3
"forest","zls7397e8m8o",1998,26
"forest","16r4i43f662z",2015,87
"forest","3339g0472107",2013,1
"forest","3339g0472107",2005,46
"forest","2z5klzwk3k99",1974,100
"forest","2z5klzwk3k99",2002,541
"forest","2z5klzwk3k99",1992,275
"forest","2z5klzwk3k99",2013,5
"forest","2z5klzwk3k99",1998,280
"forest","18dppfz2i120",1993,405
"forest","18dppfz2i120",1998,489
"forest","18dppfz2i120",2000,350
"forest","18dppfz2i120",2012,893
"forest","18dppfz2i120",1987,396
"forest","18dppfz2i120",2003,548
"forest","u68u42np4465",2015,15
"forest","zcw4g21o36f9",2003,740
"forest","zcw4g21o36f9",1992,33
"forest","zcw4g21o36f9",1981,260
"forest","zcw4g21o36f9",1998,100
"forest","zcw4g21o36f9",2013,2161
"forest","zcw4g21o36f9",2002,237
"forest","zcw4g21o36f9",2015,1099
"forest","xgub5puczime",2013,0
"forest","xgub5puczime",1998,150
"forest","0537rny37gz6",1996,1600
"forest","0537rny37gz6",1989,2640
"forest","0556un4m3g49",2012,10
"forest","0556un4m3g49",2015,50
"forest","22g8th7d50e8",1986,3400
"forest","22g8th7d50e8",2002,2977
"forest","22g8th7d50e8",1993,1750
"forest","22g8th7d50e8",1998,3000
"forest","22g8th7d50e8",2005,869
"forest","22g8th7d50e8",2012,632
"forest","51706ev253of",2012,152
"forest","i2b9y2drxhm5",1993,368
"forest","i2b9y2drxhm5",2001,457
"forest","i2b9y2drxhm5",2007,153
"forest","09g38vp0z2qb",1991,1404
"forest","09g38vp0z2qb",2012,2062
"forest","09g38vp0z2qb",1998,1250
"forest","09g38vp0z2qb",2015,143
"forest","09g38vp0z2qb",2004,318
"forest","qkm6n7u8o41h",2015,185
"forest","xj1r97odyg26",2011,100
"forest","xj1r97odyg26",2000,4
"forest","xj1r97odyg26",2001,548
"forest","xj1r97odyg26",2014,314
"forest","k9g932455y2g",2014,2
"forest","41vh67u8385s",2014,28
"forest","41vh67u8385s",2000,0
"forest","d5760qivd98z",2000,0
"forest","d5760qivd98z",2014,200
"forest","8l160r6404m7",2012,1
"forest","m50240h34uvz",1995,1500
"forest","m50240h34uvz",2015,420
"forest","m50240h34uvz",2011,780
"forest","1ze1418x81ei",2011,15
"forest","1ze1418x81ei",1993,425
"forest","fhl9016ob03f",1993,3719
"forest","fhl9016ob03f",2009,1426
"forest","fhl9016ob03f",2015,1029
"forest","3kxbnr33m7sc",2015,2737
"forest","g984yu1j5zx5",2009,901
"forest","vib7m5kh8y3x",2003,1354
"forest","1dfcb7sbt3t0",2015,547
"forest","1dfcb7sbt3t0",1991,773
"forest","d90nxj74e72n",2013,118
"forest","d90nxj74e72n",2003,178
"forest","8115pqw0ogge",2011,1735
"forest","8115pqw0ogge",2015,499
"forest","57k7tjh3vl6x",1998,2178
"forest","57k7tjh3vl6x",2005,2577
"forest","57k7tjh3vl6x",2015,565
"forest","4676n6ba3qxm",2013,10
"forest","z8z1qpk0qk36",2012,5
"forest","z8z1qpk0qk36",2002,63
"forest","f725d6f62pzr",2011,1136
"forest","f725d6f62pzr",2006,2694
"forest","ttts416x5ioc",2008,73
"forest","ttts416x5ioc",2012,104
"forest","0821465515t8",2013,947
"forest","0821465515t8",2005,772
"forest","0821465515t8",2000,1000
"forest","d3yx7bog6pa8",2015,1311
"forest","3u3w2f883m45",2006,4895
"forest","3u3w2f883m45",2011,4225
"forest","31ns772n9co7",2011,58
"forest","31ns772n9co7",2004,35
"forest","0b3701448318",2007,6
"forest","0l7fisr39q0b",2006,490
"forest","jumbw071d31e",2011,279
"forest","16zb00uelhio",2011,307
"forest","16zb00uelhio",2006,1404
"forest","nl1gn396xl3b",2005,340
"forest","fl4q7a7y1651",2013,346
"forest","31132j36z358",2003,380
"forest","31132j36z358",2006,59
"forest","q0cnnphn8ucw",1994,35
"forest","q0cnnphn8ucw",2005,200
"forest","1352q8810qw5",2014,4143
"forest","1352q8810qw5",2007,15109
"forest","891r763nq7xp",2006,2261
"forest","891r763nq7xp",2001,431
"forest","891r763nq7xp",2003,3032
"forest","891r763nq7xp",2011,1902
"forest","666622o5g4yx",2000,18222
"forest","666622o5g4yx",2012,9292
"forest","666622o5g4yx",2005,13545
"forest","ch33895eoc06",2009,200
"forest","t1gy3dr85r9m",2000,11
"forest","t1gy3dr85r9m",1994,6
"forest","1056xr4o5vx4",1987,60
"forest","1056xr4o5vx4",2013,3
"forest","1056xr4o5vx4",2003,65
"forest","1056xr4o5vx4",1979,150
"forest","ji7dh8f166ew",1993,35
"forest","ji7dh8f166ew",2013,15
"forest","6spks962dfbc",1989,5
"forest","494hcl8rbg10",1976,1500
"forest","494hcl8rbg10",2010,0
"forest","494hcl8rbg10",1998,200
"forest","494hcl8rbg10",2015,100
"forest","494hcl8rbg10",2002,10
"forest","494hcl8rbg10",1989,750
"forest","r4216y035uqn",1989,20
"forest","tbe46625pq0l",1989,30
"forest","84uhn1sw2459",1989,15
"forest","84uhn1sw2459",1997,6
"forest","q6i3opp2o0lg",1991,150
"forest","86nl4u660a0g",1989,20
"forest","2l53f826lw93",2002,20
"forest","2l53f826lw93",1996,20
"forest","3466337108kw",1997,30
"forest","nhn4k20y8685",1989,30
"forest","cy2t2p5ku5y3",1991,70
"forest","cy2t2p5ku5y3",2002,159
"forest","cy2t2p5ku5y3",1979,150
"forest","cy2t2p5ku5y3",2014,0
"forest","k2hob96or1xd",1989,20
"forest","k2hob96or1xd",2000,40
"forest","c92t434xce75",1989,30
"forest","c92t434xce75",2013,2
"forest","c92t434xce75",2001,47
"forest","ope75n9qdgc0",2015,20
"forest","257u2d7rkgt5",1989,50
"forest","x29o9m2f2jyu",1989,50
"forest","7o02i4n7ehs7",1989,30
"forest","0s6r3am624v9",1993,20
"forest","z11p6l4n3q9i",1991,300
"forest","z11p6l4n3q9i",2001,75
"forest","z11p6l4n3q9i",2002,53
"forest","z11p6l4n3q9i",1998,75
"forest","z11p6l4n3q9i",1979,2000
"forest","z11p6l4n3q9i",2010,189
"forest","kuh8jv25pfh9",1989,5
"forest","kuh8jv25pfh9",1998,5
"forest","eu8g36ce07i8",1989,10
"forest","jbw5x9xst5hc",1976,5018
"forest","jbw5x9xst5hc",2012,365
"forest","jbw5x9xst5hc",2002,8500
"forest","fn6gvj72t3gv",2004,6354
"forest","fn6gvj72t3gv",2002,6983
"forest","fn6gvj72t3gv",1976,22670
"forest","fn6gvj72t3gv",2012,1708
"forest","fn6gvj72t3gv",1995,11175
"forest","fn6gvj72t3gv",2014,1718
"forest","agux16va6dj8",1989,9000
"forest","agux16va6dj8",2002,1125
"forest","agux16va6dj8",1977,3300
"forest","agux16va6dj8",2005,35
"forest","agux16va6dj8",2000,15
"forest","735q974wj596",2002,625
"forest","203agjd708lm",2002,850
"forest","203agjd708lm",2014,105
"forest","06kzly31jl86",2002,625
"forest","06kzly31jl86",2013,21
"forest","002l61113umj",1992,6000
"forest","002l61113umj",2005,3000
"forest","v9156643jmx6",2002,1000
"forest","k6q242khr662",1995,6339
"forest","k6q242khr662",2011,1701
"forest","k6q242khr662",2000,3808
"forest","k6q242khr662",1989,6730
"forest","k6q242khr662",2006,3288
"forest","6i919d5k2161",2011,5
"forest","6i919d5k2161",2002,1750
"forest","o7vs3zv54fzx",1989,6330
"forest","o7vs3zv54fzx",1979,18000
"forest","o7vs3zv54fzx",2004,1186
"forest","o7vs3zv54fzx",2003,12500
"forest","68514eb7xn6j",2008,500
"forest","68514eb7xn6j",2002,1375
"forest","68514eb7xn6j",1989,8000
"forest","j6kembyydz37",2002,1500
"forest","o5u20f5o638b",2003,64
"forest","o5u20f5o638b",2010,347
"forest","o5u20f5o638b",1990,469
"forest","o5u20f5o638b",1998,486
"forest","o5u20f5o638b",2006,348
"forest","o5u20f5o638b",1977,2500
"forest","o5u20f5o638b",2014,35
"forest","l25exhu5j9i7",2004,700
"forest","l25exhu5j9i7",2011,884
"forest","09680u023648",2006,301
"forest","v3ogx04043ac",2007,216
"forest","98x22lv066yg",2002,4035
"forest","hzdh918cprfw",2006,469
"forest","4h63685kc676",1999,11205
"forest","4h63685kc676",2011,2567
"forest","b2huj5q5t28g",2009,3489
"forest","b2huj5q5t28g",2005,1216
"forest","zia82cw5bt7w",2008,900
"forest","x6j4wy8t8wz9",2007,1344
"forest","6p6vc267o414",1998,4500
"forest","6p6vc267o414",2009,4142
"forest","6p6vc267o414",2000,8132
"forest","6p6vc267o414",2008,4142
"forest","6p6vc267o414",2005,2350
"forest","4t71ww4n7586",2011,716
"forest","s6wmj58ce90f",2011,80
"forest","i852if25lrtj",2013,6875
"forest","i852if25lrtj",2004,28947
"forest","5129ei1960x0",2011,236
"forest","hdn85b70kf54",2001,1396
"forest","hdn85b70kf54",2006,2416
"forest","3q01nrz9822t",2001,2483
"forest","3q01nrz9822t",2004,1522
"forest","3q01nrz9822t",2012,1363
"forest","6cpvx44vhjp0",2004,151
"forest","1r99jy3bf6o2",2006,344
"forest","m51l48808xe6",2006,690
"forest","wxfp73368jiy",2011,1039
"forest","wxfp73368jiy",2015,2000
"forest","5so61rjzasn2",2001,21
"forest","5so61rjzasn2",1994,60
"forest","5so61rjzasn2",2009,56
"forest","8kiy959ayfa8",1977,160
"forest","8kiy959ayfa8",2004,115
"forest","8kiy959ayfa8",1994,100
"forest","8kiy959ayfa8",1995,100
"forest","8kiy959ayfa8",1999,108
"forest","8kiy959ayfa8",2009,133
"forest","606pev106w96",1994,12
"forest","cdgr703l7mzw",2002,7
"forest","x1w2518zrr85",1994,200
"forest","x1w2518zrr85",2006,357
"forest","jg4xu2yj7fb1",2007,90
"forest","jg4xu2yj7fb1",1994,500
"forest","jg4xu2yj7fb1",2004,72
"forest","08f58395bhkj",1990,100
"forest","08f58395bhkj",1997,219
"forest","08f58395bhkj",2004,164
"forest","ilio248tl8v3",1993,589
"forest","ilio248tl8v3",2006,401
"forest","50w8a528op5f",1996,100
"forest","50w8a528op5f",2006,0
"forest","50w8a528op5f",1998,46
"forest","m8zf4xk6095m",1997,108
"forest","m8zf4xk6095m",1998,108
"forest","m8zf4xk6095m",2004,214
"forest","m8zf4xk6095m",2011,64
"forest","9216mrg2orhd",1991,35
"forest","9216mrg2orhd",2004,0
"forest","9dn36ky54w8k",2004,7
"forest","b0986hc4vyy0",1989,313
"forest","b0986hc4vyy0",2009,124
"forest","8d50vfn08hi0",1990,33
"forest","8d50vfn08hi0",2015,50
"forest","m98hr8mmn2p3",2005,17
"forest","76iy0v2rg8i8",1977,770
"forest","76iy0v2rg8i8",1992,817
"forest","76iy0v2rg8i8",2002,350
"forest","76iy0v2rg8i8",2003,85
"forest","76iy0v2rg8i8",2015,0
"forest","5ryc6k02kkg6",2011,2
"forest","5ryc6k02kkg6",1993,30
"forest","5ryc6k02kkg6",2002,6
"forest","tst584cfwi14",1998,74
"forest","47k779797v3p",2007,5
"forest","00zcgv6jrcky",1976,1450
"forest","00zcgv6jrcky",2013,7
"forest","3422k4623g46",1991,40
"forest","3422k4623g46",2015,12
"forest","6zj9591uj3nz",1994,30
"forest","6zj9591uj3nz",1993,30
"forest","7t50qpx10e9r",1993,25
"forest","e6e13fq529cr",1977,350
"forest","e6e13fq529cr",1992,20
"forest","e6e13fq529cr",2002,2
"forest","e6e13fq529cr",2006,1
"forest","e6e13fq529cr",2012,10
"forest","1159650094c4",1995,5
"forest","7q9yysibwb36",1987,50
"forest","1h654omg67r3",1994,50
"forest","1h654omg67r3",2006,80
"forest","wzp930i54o8h",2002,4
"forest","a59y7028phh1",1987,45
"forest","a59y7028phh1",2002,61
"forest","a59y7028phh1",2015,60
"forest","03yd0j2b7130",1987,5
"forest","29bw7237el28",1995,35
"forest","29bw7237el28",1998,16
"forest","29bw7237el28",2014,10
"forest","29bw7237el28",2003,0
"forest","29bw7237el28",1987,35
"savannah","08mjw6fx2qqi",1993,70
"savannah","08mjw6fx2qqi",1996,2
"savannah","08mjw6fx2qqi",2001,100
"savannah","08mjw6fx2qqi",2003,104
"savannah","08mjw6fx2qqi",2014,100
"savannah","93u9od2a9syk",2009,50
"savannah","93u9od2a9syk",2015,20
"savannah","9fbl7x679697",1990,200
"savannah","27xww2xh0yzp",1976,200
"savannah","27xww2xh0yzp",1998,65
"savannah","27xww2xh0yzp",1990,100
"savannah","27xww2xh0yzp",2015,250
"savannah","27xww2xh0yzp",2005,264
"savannah","27xww2xh0yzp",2009,324
"savannah","ji4hk9m4hj2d",1990,50
"savannah","ji4hk9m4hj2d",2009,50
"savannah","j5s7l5c3743m",1990,1000
"savannah","j5s7l5c3743m",2015,420
"savannah","j5s7l5c3743m",2001,60
"savannah","f1x4ukdmwo7h",2001,60
"savannah","u55ah941v1z9",1990,300
"savannah","u55ah941v1z9",2015,20
"savannah","94740528agpu",2002,200
"savannah","94740528agpu",2009,6
"savannah","94740528agpu",1990,100
"savannah","94740528agpu",2015,606
"savannah","ayz065u7wo83",2015,50
"savannah","2e0ma211p8l4",2015,300
"savannah","08nrxyuxh3c4",1994,657
"savannah","08nrxyuxh3c4",2002,324
"savannah","08nrxyuxh3c4",1997,250
"savannah","08nrxyuxh3c4",2014,411
"savannah","08nrxyuxh3c4",2007,68
"savannah","08nrxyuxh3c4",2015,80
"savannah","lksyha5v2s0o",2006,0
"savannah","lksyha5v2s0o",2015,20
"savannah","2449l04zeqli",1977,3000
"savannah","2449l04zeqli",1998,4120
"savannah","2449l04zeqli",2005,3540
"savannah","2449l04zeqli",1990,2500
"savannah","t16x09x9ol5k",1969,462
"savannah","t16x09x9ol5k",1978,550
"savannah","t16x09x9ol5k",2002,1100
"savannah","t16x09x9ol5k",1995,870
"savannah","t16x09x9ol5k",1998,980
"savannah","t16x09x9ol5k",2005,1417
"savannah","t16x09x9ol5k",2015,1656
"savannah","2u479a744o5w",2002,184
"savannah","2u479a744o5w",1991,78
"savannah","2u479a744o5w",1996,100
"savannah","0az2r176azy5",2000,50
"savannah","6s0019l1h0r0",2014,42
"savannah","1rm798tfkum2",1988,176
"savannah","1a9rcpr6u7rr",1994,92
"savannah","1a9rcpr6u7rr",1997,156
"savannah","isc1b9fy0945",2002,490
"savannah","4mk7j74td073",1993,34
"savannah","an1eo75f3ld9",2005,13
"savannah","s13td774qip8",1993,830
"savannah","s13td774qip8",2014,0
"savannah","s13td774qip8",2005,0
"savannah","bwbku0n34v40",2014,0
"savannah","bwbku0n34v40",2002,5
"savannah","3ny7zy5kain7",2012,6365
"savannah","3ny7zy5kain7",1970,11500
"savannah","3ny7zy5kain7",1975,531
"savannah","3ny7zy5kain7",1992,2969
"savannah","3ny7zy5kain7",2002,5447
"savannah","b8zl5x4j9oq1",2015,60
"savannah","b8zl5x4j9oq1",1976,9897
"savannah","b8zl5x4j9oq1",2000,82
"savannah","b8zl5x4j9oq1",1993,264
"savannah","b8zl5x4j9oq1",1996,150
"savannah","y84xnagk0rsb",2015,0
"savannah","y84xnagk0rsb",1997,210
"savannah","y84xnagk0rsb",1992,307
"savannah","usbxis950lek",2013,449
"savannah","ba529w1ib4od",2012,86
"savannah","ba529w1ib4od",1977,300
"savannah","ba529w1ib4od",2014,100
"savannah","ba529w1ib4od",1998,500
"savannah","ba529w1ib4od",2005,150
"savannah","ba529w1ib4od",1993,267
"savannah","73g7hn60hr2j",2010,3069
"savannah","73g7hn60hr2j",1977,703
"savannah","73g7hn60hr2j",1994,1485
"savannah","73g7hn60hr2j",2014,1408
"savannah","73g7hn60hr2j",2002,2116
"savannah","73g7hn60hr2j",1998,1450
"savannah","z113e030098b",1992,630
"savannah","s7355652kox4",1992,250
"savannah","s7355652kox4",1995,1003
"savannah","8v511c0fj94l",2007,268
"savannah","8v511c0fj94l",2002,272
"savannah","8v511c0fj94l",1976,2122
"savannah","8v511c0fj94l",1977,2629
"savannah","8v511c0fj94l",1992,264
"savannah","8v511c0fj94l",2015,659
"savannah","00566d88v1pc",1996,1114
"savannah","00566d88v1pc",2015,200
"savannah","00566d88v1pc",2002,139
"savannah","00566d88v1pc",1999,400
"savannah","00566d88v1pc",1977,1500
"savannah","0dsk5526gxt6",1991,4245
